City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
Jamestown,12,AU,1553675421,66,-33.21,138.6,289.507,2.06
Susanville,90,US,1553675244,86,40.42,-120.65,276.54,1.5
Borodino,0,RU,1553675497,87,55.9,94.89,275.057,2.31
Hermanus,0,ZA,1553674577,64,-34.42,19.24,297.97,0.45
Saint George,90,GR,1553675013,66,39.45,22.34,286.1,3.1
Sitka,0,US,1553674590,79,37.17,-99.65,284.26,6.71
Gizo,75,IL,1553675332,63,31.8,34.94,290.99,7.2
Srednekolymsk,76,RU,1553675498,69,67.46,153.71,259.157,4.81
Touros,40,BR,1553673600,100,-5.2,-35.46,297.15,2.1
Vila Velha,64,BR,1553675291,94,-3.71,-38.6,297.96,2.1
Puerto Ayora,0,EC,1553675251,100,-0.74,-90.35,297.307,2.56
Ushuaia,75,AR,1553673600,71,-54.81,-68.31,284.15,3.1
Waingapu,48,ID,1553675500,84,-9.65,120.26,300.257,2.61
Bluff,92,AU,1553675249,92,-23.58,149.07,295.557,3.11
Saint-Philippe,1,CA,1553675454,58,45.36,-73.48,267.52,4.6
Rikitea,48,PF,1553675500,100,-23.12,-134.97,298.457,5.26
Astana,0,KZ,1553673600,74,51.13,71.43,276.15,6
Leningradskiy,80,RU,1553675332,78,69.38,178.42,269.457,5.61
Kapaa,90,US,1553675293,88,22.08,-159.32,293.61,3.6
Bom Sucesso,8,BR,1553675502,91,-21.03,-44.76,289.857,3.96
Sao Joao da Barra,0,BR,1553675445,100,-21.64,-41.05,299.507,5.51
Cape Town,0,ZA,1553675291,49,-33.93,18.42,296.63,4.1
Busselton,32,AU,1553675470,21,-33.64,115.35,298.13,7.81
Airai,92,TL,1553675503,87,-8.93,125.41,296.457,0.66
Chuy,0,UY,1553675503,90,-33.69,-53.46,288.757,4.56
Acari,92,BR,1553675504,98,-6.44,-36.64,294.557,1.71
Kutum,0,SD,1553675504,21,14.2,24.66,301.757,5.31
Ijui,0,BR,1553675430,92,-28.39,-53.91,287.007,4.81
Khatanga,0,RU,1553675262,88,71.98,102.47,272.157,4.76
Nikolskoye,0,RU,1553675136,63,59.7,30.79,272.64,5
Mahebourg,75,MU,1553675346,70,-20.41,57.7,302.82,4.6
Riyadh,0,SA,1553673600,22,24.63,46.72,297.15,2.6
Hilo,40,US,1553675496,77,19.71,-155.08,291.06,2.1
Dikson,76,RU,1553675506,98,73.51,80.55,272.907,14.81
Coihaique,0,CL,1553673600,100,-45.58,-72.07,271.94,0.86
Zlitan,68,LY,1553675506,43,32.47,14.57,294.857,4.26
San Ciro de Acosta,92,MX,1553675507,96,21.65,-99.82,287.457,1.01
Port Alfred,48,ZA,1553675507,75,-33.59,26.89,295.407,8.51
Luderitz,20,NA,1553675335,98,-26.65,15.16,291.107,4.11
Punta Arenas,40,CL,1553674947,62,-53.16,-70.91,283.91,12.9
Atuona,92,PF,1553675509,100,-9.8,-139.03,300.957,7.26
Madhupur,0,IN,1553675509,50,24.26,86.65,303.607,0.86
Qaanaaq,56,GL,1553675509,79,77.48,-69.36,250.307,6.01
Pangnirtung,36,CA,1553675318,70,66.15,-65.72,252.007,1.56
Chifeng,64,CN,1553675510,51,42.27,118.96,274.857,3.31
Zheleznodorozhnyy,0,RU,1553673932,51,55.75,38,275.18,4
Esperance,40,TT,1553675481,94,10.24,-61.45,296.32,2.96
Narsaq,0,GL,1553673000,51,60.91,-46.05,263.15,1.5
Viedma,0,AR,1553675511,91,-40.81,-62.99,281.807,3.81
Mataura,92,NZ,1553674806,77,-46.19,168.86,285.37,4.47
Lavrentiya,88,RU,1553675511,91,65.58,-170.99,272.957,13.46
Hithadhoo,48,MV,1553675511,100,-0.6,73.08,299.957,1.21
Butaritari,80,KI,1553675512,100,3.07,172.79,301.257,6.71
Kodiak,1,US,1553675479,71,39.95,-94.76,281.41,4.6
Clyde River,1,CA,1553673600,63,70.47,-68.59,249.15,1.5
Kavali,8,IN,1553675513,31,14.91,79.99,310.457,4.66
Tuktoyaktuk,68,CA,1553675513,91,69.44,-133.03,267.257,6.36
Tura,36,IN,1553675299,85,25.52,90.21,296.157,1.61
Vostok,76,RU,1553675347,55,46.45,135.83,267.807,2.91
Albany,1,US,1553675340,49,42.65,-73.75,267.08,1.06
Zharkent,48,KZ,1553675514,67,44.17,80,281.707,0.21
Vaini,40,IN,1553673600,44,15.34,74.49,306.64,2.6
Naze,24,NG,1553675515,81,5.43,7.07,303.457,2.01
Isiro,76,CD,1553675515,90,2.77,27.62,296.457,1.46
Poum,75,MK,1553673600,36,41.28,20.71,281.15,6.2
Mar del Plata,0,AR,1553675259,57,-46.43,-67.52,286.857,6.11
Hofn,75,IS,1553673600,81,64.25,-15.21,279.15,8.7
East London,0,ZA,1553673600,53,-33.02,27.91,296.15,5.7
San Quintin,0,PH,1553675517,47,17.54,120.52,302.257,3.31
Saint-Joseph,0,FR,1553675500,34,43.56,6.97,285.83,1.5
Pastavy,0,BY,1553675517,67,55.11,26.84,275.757,4.01
Gwadar,64,PK,1553675518,62,25.12,62.33,301.207,2.86
